"1","100.0","","2_1781847387628_0qacbzw5uyv","Money for dinner","1","0","2026-06-19 11:06:28.252180","0.0","1","2"
"2","100.0","","2_1781847784429_yvhd1qjpcj7","","0","0","2026-06-19 11:13:04.709687","2.0","1","2"
"3","1000.0","","2_1781850157375_7qzgmp778rj","","0","0","2026-06-19 11:52:37.639223","0.0","1","2"
"4","100.0","","2_1781876564317_6pmcpthe6g","","0","0","2026-06-19 19:12:44.733871","1.0","1","2"
"5","100.0","","2_1781878594758_1ln6x52hbzf","","0","0","2026-06-19 19:46:35.059847","1.0","1","2"
"6","1000.0","","2_1781940048781_8ql4abd6czv","","10","0","2026-06-20 12:50:48.990644","1.0","1","2"
"7","100.0","Account of usercom.training.mts.model.VPA@1a410fb7 is not active","1_1781947490814_evlbducu4wm","","0","1","2026-06-20 14:54:50.915587","","2","1"
"8","100000.0","Insufficient balance","1_1781947943123_noid0wsrgj","","0","1","2026-06-20 15:02:23.260855","","2","1"
"9","900.0","","2_1782019515350_r1uz80fj0ud","","9","0","2026-06-21 10:55:15.608586","1.0","1","2"
"10","1000.0","","2_1782022838707_fjjmk71gnkp","","10","0","2026-06-21 11:50:38.930780","1.0","7","2"
"11","1000.0","","2_1782023543368_83umhirx7gd","","0","0","2026-06-21 12:02:23.600418","1.0","1","2"
"12","1000.0","","7_1782023605652_lo1oxwmf5j","","10","0","2026-06-21 12:03:25.868844","1.0","2","7"
"13","100.0","","7_1782024633925_soil3e4stpe","","0","0","2026-06-21 12:20:34.202934","1.0","1","7"
"14","100.0","","2_1782052779961_j69p4u41p9k","","0","0","2026-06-21 20:09:40.598634","1.0","1","2"
"15","100.0","","2_1782052805560_1vuuwcu715g","","0","0","2026-06-21 20:10:05.792633","1.0","1","2"
"16","100.0","","2_1782052982681_193of9dawjgh","","0","0","2026-06-21 20:13:07.076689","1.0","1","2"
"17","1000.0","","8_1782056213896_3jvzjfa5xgu","","10","0","2026-06-21 21:06:54.135695","1.0","2","8"
"18","1000.0","","10_1782059592436_5w4yn3yc2t3","","10","0","2026-06-21 22:03:12.888545","1.0","1","10"
